,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
5668,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5669,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5670,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5671,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5672,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5673,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5674,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5675,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5676,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5677,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5678,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5679,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5680,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5681,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5682,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5683,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5684,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5685,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5686,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5687,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5688,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5689,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5690,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5691,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5692,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5693,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5694,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5695,24,,SESS01,,MNI152NLin2009cAsym,sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.17305023739034972,0.38518518518518524
5696,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5697,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5698,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5699,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5700,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5701,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5702,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5703,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5704,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5705,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5706,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5707,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5708,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5709,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5710,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5711,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5712,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5713,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5714,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5715,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5716,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5717,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5718,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5719,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5720,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5721,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5722,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5723,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5724,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5725,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5726,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5727,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5728,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5729,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5730,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5731,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5732,24,,SESS01,,T1w,sub-24_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS01_space-T1w_melodic,0.2791171793912172,0.4444444444444444
5733,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5734,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5735,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5736,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5737,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5738,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5739,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5740,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5741,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5742,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5743,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5744,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5745,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5746,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5747,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5748,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5749,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5750,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5751,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5752,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5753,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5754,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5755,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5756,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5757,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5758,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5759,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5760,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5761,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5762,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
5763,24,,SESS02,,MNI152NLin6Asym,sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-24/sub-24_task-SESS02_space-MNI152NLin6Asym_melodic,0.19675655165009,0.4444444444444444
